Step,1,2,3,4,5,6,7,
Workers,5,5,5,5,5,5,5,
Nectar,0,0,0,0,0,0,0,
Pollen,0,0,0,0,0,0,0,
Foragers,0,0,0,0,0,0,0,
Foraging cells,3,3,3,3,3,3,3,
Foraging Frames,1,1,1,1,1,1,1,
